game_id,season,week,gameday,away_team,home_team,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2025_17_NYG_LV,2025,17,2025-12-28,NYG,LV,0.0,0.4874,NYG,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0807,0.4066,-0.0807,0
2025_17_TB_MIA,2025,17,2025-12-28,TB,MIA,1.0,0.525,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2104,0.3146,-0.2104,0
2025_17_NE_NYJ,2025,17,2025-12-28,NE,NYJ,0.0,0.1988,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0666,0.1323,-0.0666,0
2025_17_NO_TEN,2025,17,2025-12-28,NO,TEN,0.0,0.4355,NO,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0428,0.4783,0.0428,0
2025_17_PHI_BUF,2025,17,2025-12-28,PHI,BUF,0.0,0.5771,BUF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0267,0.6038,0.0267,0
2025_17_CHI_SF,2025,17,2025-12-28,CHI,SF,1.0,0.573,SF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0717,0.6447,0.0717,0
2025_17_LA_ATL,2025,17,2025-12-29,LA,ATL,1.0,0.2973,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0573,0.24,-0.0573,0
2025_18_SEA_SF,2025,18,2026-01-03,SEA,SF,0.0,0.4903,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0624,0.4279,-0.0624,0
2025_18_CAR_TB,2025,18,2026-01-03,CAR,TB,1.0,0.4743,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1087,0.583,0.1087,0
2025_18_NO_ATL,2025,18,2026-01-04,NO,ATL,1.0,0.5892,ATL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0555,0.6447,0.0555,0
2025_18_NYJ_BUF,2025,18,2026-01-04,NYJ,BUF,1.0,0.8879,BUF,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0355,0.8525,-0.0355,1
2025_18_DET_CHI,2025,18,2026-01-04,DET,CHI,0.0,0.606,CHI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0105,0.6164,0.0105,0
2025_18_CLE_CIN,2025,18,2026-01-04,CLE,CIN,0.0,0.68,CIN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1068,0.7867,0.1068,0
2025_18_LAC_DEN,2025,18,2026-01-04,LAC,DEN,1.0,0.805,DEN,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.099,0.904,0.099,1
2025_18_IND_HOU,2025,18,2026-01-04,IND,HOU,1.0,0.8864,HOU,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0783,0.8082,-0.0783,1
2025_18_TEN_JAX,2025,18,2026-01-04,TEN,JAX,1.0,0.8288,JAX,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0177,0.8465,0.0177,0
2025_18_ARI_LA,2025,18,2026-01-04,ARI,LA,1.0,0.7922,LA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1012,0.8934,0.1012,0
2025_18_KC_LV,2025,18,2026-01-04,KC,LV,1.0,0.205,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.1314,0.3364,0.1314,1
2025_18_GB_MIN,2025,18,2026-01-04,GB,MIN,1.0,0.7183,MIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.1134,0.8316,0.1134,1
2025_18_MIA_NE,2025,18,2026-01-04,MIA,NE,1.0,0.7105,NE,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1616,0.8721,0.1616,0
2025_18_DAL_NYG,2025,18,2026-01-04,DAL,NYG,1.0,0.3419,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0584,0.4004,0.0584,0
2025_18_WAS_PHI,2025,18,2026-01-04,WAS,PHI,0.0,0.7808,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1644,0.6164,-0.1644,1
2025_18_BAL_PIT,2025,18,2026-01-04,BAL,PIT,1.0,0.7431,PIT,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.4068,0.3364,-0.4068,1
2025_19_GB_CHI,2025,19,2026-01-10,GB,CHI,1.0,0.7584,CHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.3098,0.4486,-0.3098,1
2025_19_LA_CAR,2025,19,2026-01-10,LA,CAR,0.0,0.3223,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1342,0.1881,-0.1342,0
2025_19_BUF_JAX,2025,19,2026-01-11,BUF,JAX,0.0,0.7665,JAX,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2404,0.5261,-0.2404,1
2025_19_SF_PHI,2025,19,2026-01-11,SF,PHI,0.0,0.5305,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.1653,0.6958,0.1653,1
2025_19_LAC_NE,2025,19,2026-01-11,LAC,NE,1.0,0.8242,NE,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1873,0.6369,-0.1873,1
2025_19_HOU_PIT,2025,19,2026-01-12,HOU,PIT,0.0,0.4116,HOU,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0055,0.417,0.0055,0
2025_20_BUF_DEN,2025,20,2026-01-17,BUF,DEN,1.0,0.5703,DEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0486,0.5217,-0.0486,0
2025_20_SF_SEA,2025,20,2026-01-17,SF,SEA,1.0,0.6592,SEA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0629,0.7221,0.0629,0
2025_20_LA_CHI,2025,20,2026-01-18,LA,CHI,0.0,0.4686,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1133,0.3553,-0.1133,0
2025_20_HOU_NE,2025,20,2026-01-18,HOU,NE,1.0,0.5678,NE,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0486,0.6164,0.0486,0
2025_21_NE_DEN,2025,21,2026-01-25,NE,DEN,0.0,0.5559,DEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2006,0.3553,-0.2006,1
2025_21_LA_SEA,2025,21,2026-01-25,LA,SEA,1.0,0.6757,SEA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1122,0.5635,-0.1122,0
