game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2025_16_TB_CAR,2025,16,2025-12-21,TB,CAR,23,20,3,1.0,0.5144620383073473,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0975,0.417,-0.0975,0
2025_16_BUF_CLE,2025,16,2025-12-21,BUF,CLE,20,23,-3,0.0,0.17119809464321958,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0115,0.1827,0.0115,0
2025_16_LAC_DAL,2025,16,2025-12-21,LAC,DAL,17,34,-17,0.0,0.36637680946961537,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1597,0.5261,0.1597,0
2025_16_NYJ_NO,2025,16,2025-12-21,NYJ,NO,29,6,23,1.0,0.7752944368610275,NO,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0573,0.718,-0.0573,1
2025_16_MIN_NYG,2025,16,2025-12-21,MIN,NYG,13,16,-3,0.0,0.2593970127025731,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1685,0.4279,0.1685,0
2025_16_KC_TEN,2025,16,2025-12-21,KC,TEN,26,9,17,1.0,0.44758735925314214,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0701,0.3775,-0.0701,1
2025_16_ATL_ARI,2025,16,2025-12-21,ATL,ARI,19,26,-7,0.0,0.38747775127499,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0405,0.4279,0.0405,0
2025_16_JAX_DEN,2025,16,2025-12-21,JAX,DEN,20,34,-14,0.0,0.6988921122823307,DEN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0897,0.6092,-0.0897,0
2025_16_PIT_DET,2025,16,2025-12-21,PIT,DET,24,29,-5,0.0,0.6084626922783574,DET,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1684,0.7768,0.1684,0
2025_16_LV_HOU,2025,16,2025-12-21,LV,HOU,23,21,2,1.0,0.9227031977780022,HOU,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0187,0.904,-0.0187,1
2025_16_CIN_MIA,2025,16,2025-12-21,CIN,MIA,21,45,-24,0.0,0.564134871816947,MIA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2089,0.3553,-0.2089,1
2025_16_SF_IND,2025,16,2025-12-22,SF,IND,27,48,-21,0.0,0.4095895601589689,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0732,0.3364,-0.0732,0
2025_17_DAL_WAS,2025,17,2025-12-25,DAL,WAS,23,30,-7,0.0,0.3770464221538429,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.177,0.2,-0.177,1
2025_17_DET_MIN,2025,17,2025-12-25,DET,MIN,23,10,13,1.0,0.4763466570338524,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2272,0.2492,-0.2272,1
2025_17_DEN_KC,2025,17,2025-12-25,DEN,KC,13,20,-7,0.0,0.26971733715579693,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1497,0.12,-0.1497,1
2025_17_BAL_GB,2025,17,2025-12-27,BAL,GB,24,41,-17,0.0,0.7598894320023077,GB,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1964,0.5635,-0.1964,1
2025_17_HOU_LAC,2025,17,2025-12-27,HOU,LAC,16,20,-4,0.0,0.5683494695572205,LAC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.051,0.5174,-0.051,0
2025_17_SEA_CAR,2025,17,2025-12-28,SEA,CAR,10,27,-17,0.0,0.31983350967866175,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0419,0.2779,-0.0419,0
2025_17_ARI_CIN,2025,17,2025-12-28,ARI,CIN,37,14,23,1.0,0.6659621163573173,CIN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0781,0.7441,0.0781,0
2025_17_PIT_CLE,2025,17,2025-12-28,PIT,CLE,13,6,7,1.0,0.22999671047800002,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1253,0.3553,0.1253,0
2025_17_JAX_IND,2025,17,2025-12-28,JAX,IND,17,23,-6,0.0,0.3475664247701705,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0112,0.3364,-0.0112,0
2025_17_NYG_LV,2025,17,2025-12-28,NYG,LV,10,34,-24,0.0,0.4873725476124858,NYG,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0807,0.4066,-0.0807,0
2025_17_TB_MIA,2025,17,2025-12-28,TB,MIA,20,17,3,1.0,0.5250456797327845,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2104,0.3146,-0.2104,0
2025_17_NE_NYJ,2025,17,2025-12-28,NE,NYJ,10,42,-32,0.0,0.19883954556832475,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0666,0.1323,-0.0666,0
2025_17_NO_TEN,2025,17,2025-12-28,NO,TEN,26,34,-8,0.0,0.4354740929332189,NO,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0428,0.4783,0.0428,0
2025_17_PHI_BUF,2025,17,2025-12-28,PHI,BUF,12,13,-1,0.0,0.5770626514365466,BUF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0267,0.6038,0.0267,0
2025_17_CHI_SF,2025,17,2025-12-28,CHI,SF,42,38,4,1.0,0.5729911345820512,SF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0717,0.6447,0.0717,0
2025_17_LA_ATL,2025,17,2025-12-29,LA,ATL,27,24,3,1.0,0.2972536570232907,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0573,0.24,-0.0573,0
2025_18_SEA_SF,2025,18,2026-01-03,SEA,SF,3,13,-10,0.0,0.4903294699705922,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0624,0.4279,-0.0624,0
2025_18_CAR_TB,2025,18,2026-01-03,CAR,TB,16,14,2,1.0,0.4742938203326247,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1087,0.583,0.1087,0
2025_18_NO_ATL,2025,18,2026-01-04,NO,ATL,19,17,2,1.0,0.5891965090247254,ATL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0555,0.6447,0.0555,0
2025_18_NYJ_BUF,2025,18,2026-01-04,NYJ,BUF,35,8,27,1.0,0.8879333195859336,BUF,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0355,0.8525,-0.0355,1
2025_18_DET_CHI,2025,18,2026-01-04,DET,CHI,16,19,-3,0.0,0.6059703039237311,CHI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0105,0.6164,0.0105,0
2025_18_CLE_CIN,2025,18,2026-01-04,CLE,CIN,18,20,-2,0.0,0.6799785330242575,CIN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1068,0.7867,0.1068,0
2025_18_LAC_DEN,2025,18,2026-01-04,LAC,DEN,19,3,16,1.0,0.8049873206739224,DEN,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.099,0.904,0.099,1
2025_18_IND_HOU,2025,18,2026-01-04,IND,HOU,38,30,8,1.0,0.8864284993318444,HOU,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0783,0.8082,-0.0783,1
2025_18_TEN_JAX,2025,18,2026-01-04,TEN,JAX,41,7,34,1.0,0.8287539300615987,JAX,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0177,0.8465,0.0177,0
2025_18_ARI_LA,2025,18,2026-01-04,ARI,LA,37,20,17,1.0,0.7922058913056131,LA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1012,0.8934,0.1012,0
2025_18_KC_LV,2025,18,2026-01-04,KC,LV,14,12,2,1.0,0.2049984743417058,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.1314,0.3364,0.1314,1
2025_18_GB_MIN,2025,18,2026-01-04,GB,MIN,16,3,13,1.0,0.7182566004589538,MIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.1134,0.8316,0.1134,1
2025_18_MIA_NE,2025,18,2026-01-04,MIA,NE,38,10,28,1.0,0.7104995170397489,NE,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1616,0.8721,0.1616,0
2025_18_DAL_NYG,2025,18,2026-01-04,DAL,NYG,34,17,17,1.0,0.34192777255216605,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0584,0.4004,0.0584,0
2025_18_WAS_PHI,2025,18,2026-01-04,WAS,PHI,17,24,-7,0.0,0.7808184469967059,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1644,0.6164,-0.1644,1
2025_18_BAL_PIT,2025,18,2026-01-04,BAL,PIT,26,24,2,1.0,0.7431498813240288,PIT,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.4068,0.3364,-0.4068,1
2025_19_GB_CHI,2025,19,2026-01-10,GB,CHI,31,27,4,1.0,0.7583942506528462,CHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.3098,0.4486,-0.3098,1
2025_19_LA_CAR,2025,19,2026-01-10,LA,CAR,31,34,-3,0.0,0.32234151156156976,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1342,0.1881,-0.1342,0
2025_19_BUF_JAX,2025,19,2026-01-11,BUF,JAX,24,27,-3,0.0,0.766491370676195,JAX,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2404,0.5261,-0.2404,1
2025_19_SF_PHI,2025,19,2026-01-11,SF,PHI,19,23,-4,0.0,0.5304559557864365,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.1653,0.6958,0.1653,1
2025_19_LAC_NE,2025,19,2026-01-11,LAC,NE,16,3,13,1.0,0.8242037865630004,NE,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1873,0.6369,-0.1873,1
2025_19_HOU_PIT,2025,19,2026-01-12,HOU,PIT,6,30,-24,0.0,0.4115548687021164,HOU,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0055,0.417,0.0055,0
2025_20_BUF_DEN,2025,20,2026-01-17,BUF,DEN,33,30,3,1.0,0.5703395912088802,DEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0486,0.5217,-0.0486,0
2025_20_SF_SEA,2025,20,2026-01-17,SF,SEA,41,6,35,1.0,0.6592247656437642,SEA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0629,0.7221,0.0629,0
2025_20_LA_CHI,2025,20,2026-01-18,LA,CHI,17,20,-3,0.0,0.468588107818773,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1133,0.3553,-0.1133,0
2025_20_HOU_NE,2025,20,2026-01-18,HOU,NE,28,16,12,1.0,0.5678098476139791,NE,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0486,0.6164,0.0486,0
2025_21_NE_DEN,2025,21,2026-01-25,NE,DEN,7,10,-3,0.0,0.5559194528777281,DEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2006,0.3553,-0.2006,1
2025_21_LA_SEA,2025,21,2026-01-25,LA,SEA,31,27,4,1.0,0.6757340530892189,SEA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1122,0.5635,-0.1122,0
