game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2025_09_IND_PIT,2025,9,2025-11-02,IND,PIT,27,20,7.0,1.0,0.4686394859275924,0.4433699459746538,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-6.8,-24.5,0,0,0,0,0,-0.0911,0.3775,-0.0911,0
2025_09_LAC_TEN,2025,9,2025-11-02,LAC,TEN,20,27,-7.0,0.0,0.1964723762790703,0.23104706057677904,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-67.5,-4.2,0,0,0,0,0,-0.0281,0.1684,-0.0281,0
2025_09_NO_LA,2025,9,2025-11-02,NO,LA,34,10,24.0,1.0,0.9350902990720504,0.9138362778723677,LA,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,32.3,-20.9,1,0,0,0,0,-0.0481,0.887,-0.0481,1
2025_09_JAX_LV,2025,9,2025-11-02,JAX,LV,29,30,-1.0,0.0,0.4130101508771285,0.3824106251317895,JAX,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-17.8,-49.4,0,0,0,0,0,0.0442,0.4573,0.0442,0
2025_09_KC_BUF,2025,9,2025-11-02,KC,BUF,28,21,7.0,1.0,0.5203576042973839,0.5203576042973839,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,50.1,71.0,0,0,0,0,0,-0.0718,0.4486,-0.0718,0
2025_09_SEA_WAS,2025,9,2025-11-02,SEA,WAS,14,38,-24.0,0.0,0.39618623306168266,0.3795143010677336,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,36.1,23.9,0,0,0,0,0,0.0318,0.4279,0.0318,0
2025_09_ARI_DAL,2025,9,2025-11-03,ARI,DAL,17,27,-10.0,0.0,0.67075514590817,0.6240260784672205,DAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-4.4,-73.9,0,0,0,0,0,-0.0615,0.6092,-0.0615,0
2025_10_LV_DEN,2025,10,2025-11-06,LV,DEN,10,7,3.0,1.0,0.8406602579917232,0.7942232930729747,DEN,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,32.4,-21.9,0,0,0,0,0,-0.0407,0.8,-0.0407,0
2025_10_NO_CAR,2025,10,2025-11-09,NO,CAR,7,17,-10.0,0.0,0.6657337172629748,0.6794230487213929,CAR,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-63.8,-29.2,0,0,0,0,0,0.0148,0.6806,0.0148,0
2025_10_NYG_CHI,2025,10,2025-11-09,NYG,CHI,24,20,4.0,1.0,0.6795099225022834,0.6930178094989363,CHI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-28.9,-18.0,0,0,0,0,0,-0.022,0.6575,-0.022,0
2025_10_JAX_HOU,2025,10,2025-11-09,JAX,HOU,36,29,7.0,1.0,0.4806830234414975,0.4806830234414975,JAX,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-81.8,-45.4,1,0,0,0,0,0.0085,0.4892,0.0085,1
2025_10_BUF_MIA,2025,10,2025-11-09,BUF,MIA,30,13,17.0,1.0,0.25609190957110756,0.25609190957110756,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-8.8,53.0,0,0,0,0,0,-0.0428,0.2133,-0.0428,0
2025_10_BAL_MIN,2025,10,2025-11-09,BAL,MIN,19,27,-8.0,0.0,0.4767681985475312,0.5478408833885068,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-9.5,43.5,0,0,0,0,0,-0.1458,0.331,-0.1458,0
2025_10_CLE_NYJ,2025,10,2025-11-09,CLE,NYJ,27,20,7.0,1.0,0.43116022972784607,0.43342058498177854,CLE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-46.9,-38.4,1,0,0,0,0,0.0261,0.4573,0.0261,1
2025_10_NE_TB,2025,10,2025-11-09,NE,TB,23,28,-5.0,0.0,0.6256698012856782,0.6256698012856782,TB,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-15.0,-10.9,0,0,0,0,0,-0.0536,0.5721,-0.0536,0
2025_10_ARI_SEA,2025,10,2025-11-09,ARI,SEA,44,22,22.0,1.0,0.8208761786570594,0.7558905429812537,SEA,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,28.1,-61.9,0,0,0,0,0,-0.08,0.7409,-0.08,0
2025_10_LA_SF,2025,10,2025-11-09,LA,SF,26,42,-16.0,0.0,0.34963987255954077,0.45092180861904063,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-45.9,33.6,0,0,0,0,0,-0.0404,0.3092,-0.0404,0
2025_10_DET_WAS,2025,10,2025-11-09,DET,WAS,22,44,-22.0,0.0,0.19110650627128917,0.2554377780099419,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-46.3,24.8,1,0,0,0,0,0.0221,0.2133,0.0221,1
2025_10_PIT_LAC,2025,10,2025-11-09,PIT,LAC,25,10,15.0,1.0,0.5768033736798452,0.5768033736798452,LAC,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.0,-2.0,0,0,0,0,0,0.0166,0.5934,0.0166,0
2025_10_PHI_GB,2025,10,2025-11-10,PHI,GB,7,10,-3.0,0.0,0.42309621554733234,0.42309621554733234,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-7.3,59.7,0,0,0,0,0,0.0769,0.5,0.0769,0
2025_11_NYJ_NE,2025,11,2025-11-13,NYJ,NE,27,14,13.0,1.0,0.7804130011957489,0.7451538500684158,NE,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.3,-34.2,0,0,0,0,0,0.0873,0.8677,0.0873,0
2025_11_CAR_ATL,2025,11,2025-11-16,CAR,ATL,27,30,-3.0,0.0,0.4616304816389292,0.4616304816389292,CAR,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-46.3,-72.5,0,0,0,0,1,0.1958,0.6575,0.1958,0
2025_11_TB_BUF,2025,11,2025-11-16,TB,BUF,44,32,12.0,1.0,0.5932138580082567,0.5932138580082567,BUF,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,47.4,-19.8,0,0,0,0,0,0.1163,0.7095,0.1163,0
2025_11_LAC_JAX,2025,11,2025-11-16,LAC,JAX,35,6,29.0,1.0,0.3656220696546829,0.3656220696546829,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-48.8,1.2,0,0,0,0,0,0.0514,0.417,0.0514,0
2025_11_CHI_MIN,2025,11,2025-11-16,CHI,MIN,17,19,-2.0,0.0,0.5090516064657079,0.5168174739334118,MIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-28.7,-23.3,0,0,0,0,0,0.063,0.5721,0.063,0
2025_11_GB_NYG,2025,11,2025-11-16,GB,NYG,20,27,-7.0,0.0,0.2236388312114968,0.2301004526405498,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-18.7,-12.3,1,0,0,0,0,-0.0055,0.2181,-0.0055,1
2025_11_CIN_PIT,2025,11,2025-11-16,CIN,PIT,34,12,22.0,1.0,0.6377612966536383,0.5917228742321158,PIT,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-6.2,-58.1,0,0,0,0,0,0.0476,0.6854,0.0476,0
2025_11_HOU_TEN,2025,11,2025-11-16,HOU,TEN,13,16,-3.0,0.0,0.24928264704708794,0.24928264704708794,HOU,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-73.9,-72.9,0,0,0,0,0,0.0549,0.3042,0.0549,0
2025_11_SF_ARI,2025,11,2025-11-16,SF,ARI,22,41,-19.0,0.0,0.5699261733450045,0.6304758283823526,ARI,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-65.8,3.9,1,0,0,0,1,-0.2009,0.3691,-0.2009,1
2025_11_SEA_LA,2025,11,2025-11-16,SEA,LA,21,19,2.0,1.0,0.6264891476340162,0.6186440575883135,LA,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,36.5,30.7,0,0,0,0,0,-0.0173,0.6092,-0.0173,0
2025_11_BAL_CLE,2025,11,2025-11-16,BAL,CLE,16,23,-7.0,0.0,0.2169185326674996,0.30508526502561495,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-53.7,47.5,0,0,0,0,0,0.0012,0.2181,0.0012,0
2025_11_KC_DEN,2025,11,2025-11-16,KC,DEN,22,19,3.0,1.0,0.5875752268983997,0.5875752268983997,DEN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,35.0,66.6,0,0,0,0,1,-0.2451,0.3425,-0.2451,0
2025_11_DET_PHI,2025,11,2025-11-16,DET,PHI,16,9,7.0,1.0,0.6285896123801236,0.6285896123801236,PHI,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,62.0,27.2,0,0,0,0,0,-0.0456,0.583,-0.0456,0
2025_11_DAL_LV,2025,11,2025-11-17,DAL,LV,16,33,-17.0,0.0,0.3687343170256673,0.38795684698881255,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-23.8,-9.6,0,0,0,0,0,-0.0056,0.3631,-0.0056,0
2025_12_BUF_HOU,2025,12,2025-11-20,BUF,HOU,23,19,4.0,1.0,0.43636386424376467,0.43636386424376467,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-66.6,49.8,0,0,0,0,0,-0.1272,0.3092,-0.1272,0
2025_12_NYJ_BAL,2025,12,2025-11-23,NYJ,BAL,23,10,13.0,1.0,0.8417568377015184,0.7704477754359806,BAL,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,49.5,-40.4,0,0,0,0,0,0.0344,0.8762,0.0344,0
2025_12_PIT_CHI,2025,12,2025-11-23,PIT,CHI,31,28,3.0,1.0,0.7894047965876846,0.7650031926462939,CHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-14.6,-39.1,1,0,0,0,1,-0.2064,0.583,-0.2064,1
2025_12_NE_CIN,2025,12,2025-11-23,NE,CIN,20,26,-6.0,0.0,0.2849134648339111,0.3398291957360645,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-63.4,4.5,0,0,0,0,0,-0.0508,0.2341,-0.0508,0
2025_12_NYG_DET,2025,12,2025-11-23,NYG,DET,34,27,7.0,1.0,0.8382751361410002,0.7968686515241111,DET,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,23.7,-24.7,0,0,0,0,0,0.0379,0.8762,0.0379,0
2025_12_MIN_GB,2025,12,2025-11-23,MIN,GB,23,6,17.0,1.0,0.6509136848002425,0.6089451932565674,GB,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-8.7,-45.5,0,0,0,0,0,0.0626,0.7136,0.0626,0
2025_12_IND_KC,2025,12,2025-11-23,IND,KC,23,20,3.0,1.0,0.6541716616384724,0.5635971152686968,KC,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,62.7,-26.3,0,0,0,0,0,0.0033,0.6575,0.0033,0
2025_12_SEA_TEN,2025,12,2025-11-23,SEA,TEN,24,30,-6.0,0.0,0.138597914587835,0.18948040192522123,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-80.3,24.9,0,0,0,0,0,-0.0063,0.1323,-0.0063,0
2025_12_JAX_ARI,2025,12,2025-11-23,JAX,ARI,24,27,-3.0,0.0,0.39065223691012985,0.39065223691012985,JAX,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-72.1,-43.8,0,0,0,0,0,0.0579,0.4486,0.0579,0
2025_12_CLE_LV,2025,12,2025-11-23,CLE,LV,10,24,-14.0,0.0,0.7005030992272148,0.70853159103508,LV,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-27.6,-20.9,1,0,0,0,0,-0.1071,0.5934,-0.1071,1
2025_12_PHI_DAL,2025,12,2025-11-23,PHI,DAL,24,21,3.0,1.0,0.25619300980647525,0.25619300980647525,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-6.1,64.2,0,0,0,0,1,0.1504,0.4066,0.1504,0
2025_12_ATL_NO,2025,12,2025-11-23,ATL,NO,10,24,-14.0,0.0,0.6748717114382525,0.6835257328088131,NO,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-3.7,3.2,1,0,0,0,0,-0.1488,0.5261,-0.1488,1
2025_12_TB_LA,2025,12,2025-11-23,TB,LA,34,7,27.0,1.0,0.6988698674197796,0.6988698674197796,LA,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,39.4,-23.3,0,0,0,0,0,0.0583,0.7572,0.0583,0
2025_12_CAR_SF,2025,12,2025-11-24,CAR,SF,20,9,11.0,1.0,0.6142781641177196,0.6142781641177196,SF,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,8.4,-64.5,0,0,0,0,1,0.1516,0.7659,0.1516,0
2025_13_GB_DET,2025,13,2025-11-27,GB,DET,24,31,-7.0,0.0,0.6046878895752316,0.6046878895752316,DET,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,24.9,-4.4,0,0,0,0,0,-0.0217,0.583,-0.0217,0
2025_13_KC_DAL,2025,13,2025-11-27,KC,DAL,31,28,3.0,1.0,0.4077410650245564,0.4077410650245564,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-0.5,65.0,0,0,0,0,0,-0.0302,0.3775,-0.0302,0
2025_13_CIN_BAL,2025,13,2025-11-27,CIN,BAL,14,32,-18.0,0.0,0.8796016767392759,0.8741329936655208,BAL,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,51.0,31.2,1,0,0,0,0,-0.1224,0.7572,-0.1224,1
2025_13_CHI_PHI,2025,13,2025-11-28,CHI,PHI,15,24,-9.0,0.0,0.6562392496706345,0.6562392496706345,PHI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,58.3,-7.7,0,0,0,0,0,0.0846,0.7409,0.0846,0
2025_13_LA_CAR,2025,13,2025-11-30,LA,CAR,31,28,3.0,1.0,0.27915676557082325,0.27915676557082325,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-69.3,41.5,0,0,0,0,0,-0.0964,0.1827,-0.0964,0
2025_13_SF_CLE,2025,13,2025-11-30,SF,CLE,8,26,-18.0,0.0,0.3128415859666828,0.32965821449644933,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-0.9,12.5,0,0,0,0,0,0.0018,0.3146,0.0018,0
2025_13_HOU_IND,2025,13,2025-11-30,HOU,IND,16,20,-4.0,0.0,0.7050802947234752,0.7421104426697522,IND,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-30.6,1.6,1,0,0,0,0,-0.1013,0.6038,-0.1013,1
2025_13_NO_MIA,2025,13,2025-11-30,NO,MIA,21,17,4.0,1.0,0.6927219212362207,0.6639735690012111,MIA,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,1.1,-21.8,0,0,0,0,0,-0.0073,0.6854,-0.0073,0
2025_13_ATL_NYJ,2025,13,2025-11-30,ATL,NYJ,27,24,3.0,1.0,0.3745615330285402,0.44046751879684337,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-45.7,7.5,0,0,0,0,0,0.0258,0.4004,0.0258,0
2025_13_ARI_TB,2025,13,2025-11-30,ARI,TB,20,17,3.0,1.0,0.6693371644574012,0.6512636148460513,TB,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-26.0,-78.1,0,0,0,0,0,-0.0324,0.6369,-0.0324,0
2025_13_JAX_TEN,2025,13,2025-11-30,JAX,TEN,3,25,-22.0,0.0,0.25495815447740783,0.25495815447740783,JAX,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-84.1,-40.2,0,0,0,0,0,0.0449,0.2998,0.0449,0
2025_13_MIN_SEA,2025,13,2025-11-30,MIN,SEA,26,0,26.0,1.0,0.8818723606009292,0.8501398484898725,SEA,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,26.8,-20.9,1,0,0,0,0,-0.0189,0.863,-0.0189,1
2025_13_LV_LAC,2025,13,2025-11-30,LV,LAC,31,14,17.0,1.0,0.7862329356042301,0.757262865373783,LAC,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-3.4,-32.0,0,0,0,0,0,0.0361,0.8223,0.0361,0
