game_id,season,week,gameday,away_team,home_team,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2023_08_CLE_SEA,2023,8,2023-10-29,CLE,SEA,1.0,0.7559,SEA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.119,0.6369,-0.119,1
2023_08_BAL_ARI,2023,8,2023-10-29,BAL,ARI,0.0,0.2538,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0538,0.2,-0.0538,0
2023_08_KC_DEN,2023,8,2023-10-29,KC,DEN,1.0,0.2041,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.055,0.2591,0.055,0
2023_08_CIN_SF,2023,8,2023-10-29,CIN,SF,0.0,0.6008,SF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0439,0.6447,0.0439,0
2023_08_CHI_LAC,2023,8,2023-10-29,CHI,LAC,1.0,0.6582,LAC,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1237,0.7819,0.1237,0
2023_08_LV_DET,2023,8,2023-10-30,LV,DET,1.0,0.8404,DET,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0996,0.7409,-0.0996,1
2023_09_TEN_PIT,2023,9,2023-11-02,TEN,PIT,1.0,0.655,PIT,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0457,0.6092,-0.0457,0
2023_09_MIN_ATL,2023,9,2023-11-05,MIN,ATL,0.0,0.5829,ATL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0481,0.6309,0.0481,1
2023_09_SEA_BAL,2023,9,2023-11-05,SEA,BAL,1.0,0.6095,BAL,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0907,0.7002,0.0907,0
2023_09_ARI_CLE,2023,9,2023-11-05,ARI,CLE,1.0,0.8382,CLE,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0083,0.8465,0.0083,1
2023_09_LA_GB,2023,9,2023-11-05,LA,GB,1.0,0.7193,GB,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.086,0.6334,-0.086,1
2023_09_TB_HOU,2023,9,2023-11-05,TB,HOU,1.0,0.4701,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1019,0.5721,0.1019,0
2023_09_WAS_NE,2023,9,2023-11-05,WAS,NE,0.0,0.5009,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0821,0.583,0.0821,0
2023_09_CHI_NO,2023,9,2023-11-05,CHI,NO,1.0,0.6796,NO,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1023,0.7819,0.1023,0
2023_09_IND_CAR,2023,9,2023-11-05,IND,CAR,0.0,0.5081,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0508,0.4573,-0.0508,0
2023_09_NYG_LV,2023,9,2023-11-05,NYG,LV,1.0,0.6802,LV,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1629,0.5174,-0.1629,1
2023_09_DAL_PHI,2023,9,2023-11-05,DAL,PHI,1.0,0.6404,PHI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0312,0.6092,-0.0312,0
2023_09_BUF_CIN,2023,9,2023-11-05,BUF,CIN,1.0,0.5704,CIN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0379,0.5325,-0.0379,0
2023_09_LAC_NYJ,2023,9,2023-11-06,LAC,NYJ,0.0,0.5609,NYJ,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1647,0.3962,-0.1647,0
2023_10_CAR_CHI,2023,10,2023-11-09,CAR,CHI,1.0,0.4838,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1326,0.6164,0.1326,0
2023_10_CLE_BAL,2023,10,2023-11-12,CLE,BAL,0.0,0.6859,BAL,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0049,0.6908,0.0049,0
2023_10_HOU_CIN,2023,10,2023-11-12,HOU,CIN,0.0,0.7556,CIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0702,0.6854,-0.0702,0
2023_10_SF_JAX,2023,10,2023-11-12,SF,JAX,0.0,0.5763,JAX,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1801,0.3962,-0.1801,0
2023_10_NO_MIN,2023,10,2023-11-12,NO,MIN,1.0,0.5972,MIN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1802,0.417,-0.1802,1
2023_10_GB_PIT,2023,10,2023-11-12,GB,PIT,1.0,0.664,PIT,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0644,0.5996,-0.0644,0
2023_10_TEN_TB,2023,10,2023-11-12,TEN,TB,1.0,0.5322,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0313,0.5635,0.0313,0
2023_10_ATL_ARI,2023,10,2023-11-12,ATL,ARI,1.0,0.2958,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.1614,0.4573,0.1614,1
2023_10_DET_LAC,2023,10,2023-11-12,DET,LAC,0.0,0.4641,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0276,0.4365,-0.0276,0
2023_10_NYG_DAL,2023,10,2023-11-12,NYG,DAL,1.0,0.8745,DAL,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0452,0.9197,0.0452,1
2023_10_WAS_SEA,2023,10,2023-11-12,WAS,SEA,1.0,0.5774,SEA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1228,0.7002,0.1228,0
2023_10_NYJ_LV,2023,10,2023-11-12,NYJ,LV,1.0,0.5115,LV,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0223,0.4892,-0.0223,0
2023_10_DEN_BUF,2023,10,2023-11-13,DEN,BUF,0.0,0.7016,BUF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0643,0.7659,0.0643,0
2023_11_CIN_BAL,2023,11,2023-11-16,CIN,BAL,1.0,0.5336,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1112,0.6447,0.1112,0
2023_11_DAL_CAR,2023,11,2023-11-19,DAL,CAR,0.0,0.2474,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.079,0.1684,-0.079,0
2023_11_PIT_CLE,2023,11,2023-11-19,PIT,CLE,1.0,0.4697,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0937,0.5635,0.0937,1
2023_11_CHI_DET,2023,11,2023-11-19,CHI,DET,1.0,0.8884,DET,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1065,0.7819,-0.1065,1
2023_11_LAC_GB,2023,11,2023-11-19,LAC,GB,1.0,0.4682,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0615,0.4066,-0.0615,0
2023_11_ARI_HOU,2023,11,2023-11-19,ARI,HOU,1.0,0.6735,HOU,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0119,0.6854,0.0119,0
2023_11_TEN_JAX,2023,11,2023-11-19,TEN,JAX,1.0,0.6966,JAX,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0169,0.7136,0.0169,0
2023_11_LV_MIA,2023,11,2023-11-19,LV,MIA,1.0,0.6076,MIA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2724,0.88,0.2724,0
2023_11_NYG_WAS,2023,11,2023-11-19,NYG,WAS,0.0,0.5929,WAS,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.173,0.7659,0.173,0
2023_11_TB_SF,2023,11,2023-11-19,TB,SF,1.0,0.7155,SF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1522,0.8677,0.1522,0
2023_11_NYJ_BUF,2023,11,2023-11-19,NYJ,BUF,1.0,0.649,BUF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1169,0.7659,0.1169,0
2023_11_SEA_LA,2023,11,2023-11-19,SEA,LA,1.0,0.2755,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.2759,0.5514,0.2759,1
2023_11_MIN_DEN,2023,11,2023-11-19,MIN,DEN,1.0,0.4004,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1631,0.5635,0.1631,0
2023_11_PHI_KC,2023,11,2023-11-20,PHI,KC,0.0,0.5094,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0627,0.5721,0.0627,0
2023_12_GB_DET,2023,12,2023-11-23,GB,DET,0.0,0.7238,DET,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.053,0.7768,0.053,0
2023_12_WAS_DAL,2023,12,2023-11-23,WAS,DAL,1.0,0.7604,DAL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0921,0.8525,0.0921,0
2023_12_SF_SEA,2023,12,2023-11-23,SF,SEA,0.0,0.3719,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1197,0.2522,-0.1197,0
2023_12_MIA_NYJ,2023,12,2023-11-24,MIA,NYJ,0.0,0.2818,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0818,0.2,-0.0818,1
2023_12_NO_ATL,2023,12,2023-11-26,NO,ATL,1.0,0.3882,NO,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0691,0.4573,0.0691,1
2023_12_PIT_CIN,2023,12,2023-11-26,PIT,CIN,0.0,0.4859,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0374,0.4486,-0.0374,1
2023_12_JAX_HOU,2023,12,2023-11-26,JAX,HOU,0.0,0.4265,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0626,0.4892,0.0626,0
2023_12_TB_IND,2023,12,2023-11-26,TB,IND,1.0,0.5331,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0499,0.583,0.0499,0
2023_12_NE_NYG,2023,12,2023-11-26,NE,NYG,1.0,0.5453,NYG,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2028,0.3425,-0.2028,0
2023_12_CAR_TEN,2023,12,2023-11-26,CAR,TEN,1.0,0.5698,TEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0394,0.6092,0.0394,0
2023_12_LA_ARI,2023,12,2023-11-26,LA,ARI,0.0,0.3671,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0609,0.4279,0.0609,0
2023_12_CLE_DEN,2023,12,2023-11-26,CLE,DEN,1.0,0.4558,CLE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0767,0.5325,0.0767,0
2023_12_KC_LV,2023,12,2023-11-26,KC,LV,0.0,0.3343,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1343,0.2,-0.1343,0
2023_12_BUF_PHI,2023,12,2023-11-26,BUF,PHI,1.0,0.7183,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1462,0.5721,-0.1462,0
2023_12_BAL_LAC,2023,12,2023-11-26,BAL,LAC,0.0,0.4109,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0147,0.3962,-0.0147,0
2023_12_CHI_MIN,2023,12,2023-11-27,CHI,MIN,0.0,0.7524,MIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1528,0.5996,-0.1528,0
2023_13_SEA_DAL,2023,13,2023-11-30,SEA,DAL,1.0,0.7437,DAL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0563,0.8,0.0563,0
2023_13_DEN_HOU,2023,13,2023-12-03,DEN,HOU,1.0,0.4752,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1285,0.6038,0.1285,0
2023_13_LAC_NE,2023,13,2023-12-03,LAC,NE,0.0,0.3664,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0301,0.3364,-0.0301,1
2023_13_DET_NO,2023,13,2023-12-03,DET,NO,0.0,0.3645,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0014,0.3631,-0.0014,0
2023_13_ATL_NYJ,2023,13,2023-12-03,ATL,NYJ,0.0,0.4516,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0159,0.4675,0.0159,0
2023_13_ARI_PIT,2023,13,2023-12-03,ARI,PIT,0.0,0.7835,PIT,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0739,0.7095,-0.0739,0
2023_13_IND_TEN,2023,13,2023-12-03,IND,TEN,0.0,0.4555,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0184,0.4739,0.0184,0
2023_13_MIA_WAS,2023,13,2023-12-03,MIA,WAS,0.0,0.2966,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0833,0.2133,-0.0833,0
2023_13_CAR_TB,2023,13,2023-12-03,CAR,TB,1.0,0.6479,TB,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.011,0.6369,-0.011,0
2023_13_CLE_LA,2023,13,2023-12-03,CLE,LA,1.0,0.6606,LA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0297,0.6309,-0.0297,1
2023_13_SF_PHI,2023,13,2023-12-03,SF,PHI,0.0,0.6511,PHI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2232,0.4279,-0.2232,0
2023_13_KC_GB,2023,13,2023-12-03,KC,GB,1.0,0.3492,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.045,0.3042,-0.045,0
2023_13_CIN_JAX,2023,13,2023-12-04,CIN,JAX,0.0,0.6032,JAX,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2087,0.8119,0.2087,0
2023_14_NE_PIT,2023,14,2023-12-07,NE,PIT,0.0,0.6793,PIT,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0208,0.7002,0.0208,1
2023_14_TB_ATL,2023,14,2023-12-10,TB,ATL,0.0,0.5703,ATL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0378,0.5325,-0.0378,0
2023_14_LA_BAL,2023,14,2023-12-10,LA,BAL,1.0,0.6851,BAL,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0657,0.7508,0.0657,0
2023_14_DET_CHI,2023,14,2023-12-10,DET,CHI,1.0,0.2904,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1058,0.3962,0.1058,0
2023_14_IND_CIN,2023,14,2023-12-10,IND,CIN,1.0,0.6149,CIN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0429,0.5721,-0.0429,0
2023_14_JAX_CLE,2023,14,2023-12-10,JAX,CLE,1.0,0.4441,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1194,0.5635,0.1194,0
2023_14_CAR_NO,2023,14,2023-12-10,CAR,NO,1.0,0.6546,NO,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0259,0.6806,0.0259,0
2023_14_HOU_NYJ,2023,14,2023-12-10,HOU,NYJ,1.0,0.3043,HOU,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0865,0.3908,0.0865,1
2023_14_MIN_LV,2023,14,2023-12-10,MIN,LV,0.0,0.418,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0009,0.417,-0.0009,0
2023_14_SEA_SF,2023,14,2023-12-10,SEA,SF,1.0,0.895,SF,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0229,0.8721,-0.0229,1
2023_14_BUF_KC,2023,14,2023-12-10,BUF,KC,0.0,0.627,KC,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0945,0.5325,-0.0945,0
2023_14_DEN_LAC,2023,14,2023-12-10,DEN,LAC,0.0,0.4978,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0955,0.5934,0.0955,0
2023_14_PHI_DAL,2023,14,2023-12-10,PHI,DAL,1.0,0.5177,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0916,0.6092,0.0916,0
2023_14_TEN_MIA,2023,14,2023-12-11,TEN,MIA,0.0,0.7811,MIA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0866,0.8677,0.0866,0
2023_14_GB_NYG,2023,14,2023-12-11,GB,NYG,1.0,0.4235,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1193,0.3042,-0.1193,0
2023_15_LAC_LV,2023,15,2023-12-14,LAC,LV,1.0,0.6956,LV,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1023,0.5934,-0.1023,1
2023_15_MIN_CIN,2023,15,2023-12-16,MIN,CIN,1.0,0.7884,CIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1792,0.6092,-0.1792,1
2023_15_PIT_IND,2023,15,2023-12-16,PIT,IND,1.0,0.4833,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0427,0.5261,0.0427,0
2023_15_DEN_DET,2023,15,2023-12-16,DEN,DET,1.0,0.5772,DET,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1136,0.6908,0.1136,0
2023_15_ATL_CAR,2023,15,2023-12-17,ATL,CAR,1.0,0.3303,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0867,0.417,0.0867,0
2023_15_CHI_CLE,2023,15,2023-12-17,CHI,CLE,1.0,0.6443,CLE,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0722,0.5721,-0.0722,0
2023_15_TB_GB,2023,15,2023-12-17,TB,GB,0.0,0.5807,GB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0767,0.6575,0.0767,0
2023_15_NYJ_MIA,2023,15,2023-12-17,NYJ,MIA,1.0,0.7317,MIA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0123,0.7441,0.0123,0
2023_15_KC_NE,2023,15,2023-12-17,KC,NE,0.0,0.2899,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0857,0.2042,-0.0857,0
2023_15_NYG_NO,2023,15,2023-12-17,NYG,NO,1.0,0.5108,NO,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1746,0.6854,0.1746,0
2023_15_HOU_TEN,2023,15,2023-12-17,HOU,TEN,0.0,0.71,TEN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1062,0.6038,-0.1062,1
2023_15_SF_ARI,2023,15,2023-12-17,SF,ARI,0.0,0.197,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0435,0.1535,-0.0435,0
2023_15_WAS_LA,2023,15,2023-12-17,WAS,LA,1.0,0.6451,LA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0729,0.718,0.0729,0
2023_15_DAL_BUF,2023,15,2023-12-17,DAL,BUF,1.0,0.4723,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0791,0.5514,0.0791,0
2023_15_BAL_JAX,2023,15,2023-12-17,BAL,JAX,0.0,0.4451,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1087,0.3364,-0.1087,0
2023_15_PHI_SEA,2023,15,2023-12-18,PHI,SEA,1.0,0.2676,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0574,0.325,0.0574,0
2023_16_NO_LA,2023,16,2023-12-21,NO,LA,1.0,0.5849,LA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0726,0.6575,0.0726,0
2023_16_CIN_PIT,2023,16,2023-12-23,CIN,PIT,1.0,0.3045,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.1125,0.417,0.1125,1
2023_16_BUF_LAC,2023,16,2023-12-23,BUF,LAC,0.0,0.2791,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1316,0.1475,-0.1316,0
2023_16_IND_ATL,2023,16,2023-12-24,IND,ATL,1.0,0.3711,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.2119,0.583,0.2119,1
2023_16_GB_CAR,2023,16,2023-12-24,GB,CAR,0.0,0.3343,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0288,0.3631,0.0288,0
2023_16_CLE_HOU,2023,16,2023-12-24,CLE,HOU,0.0,0.4326,CLE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.026,0.4066,-0.026,0
2023_16_DET_MIN,2023,16,2023-12-24,DET,MIN,0.0,0.459,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0311,0.4279,-0.0311,0
2023_16_WAS_NYJ,2023,16,2023-12-24,WAS,NYJ,1.0,0.4793,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.1203,0.5996,0.1203,1
2023_16_SEA_TEN,2023,16,2023-12-24,SEA,TEN,0.0,0.5847,TEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1844,0.4004,-0.1844,1
2023_16_JAX_TB,2023,16,2023-12-24,JAX,TB,1.0,0.5272,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0597,0.4675,-0.0597,0
2023_16_ARI_CHI,2023,16,2023-12-24,ARI,CHI,1.0,0.6168,CHI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0407,0.6575,0.0407,0
2023_16_DAL_MIA,2023,16,2023-12-24,DAL,MIA,1.0,0.5235,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0026,0.5261,0.0026,0
2023_16_NE_DEN,2023,16,2023-12-24,NE,DEN,0.0,0.6704,DEN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0704,0.7409,0.0704,0
2023_16_LV_KC,2023,16,2023-12-25,LV,KC,0.0,0.7097,KC,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1126,0.8223,0.1126,0
2023_16_NYG_PHI,2023,16,2023-12-25,NYG,PHI,1.0,0.6821,PHI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1809,0.863,0.1809,0
