game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2010_03_DET_MIN,2010,3,2010-09-26,DET,MIN,24,10,14,1.0,0.7519734558063559,0.769772154772791,MIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,13.7,30.7,0,0,1,0,0,0.0941,0.846,0.0941,0
2010_03_BUF_NE,2010,3,2010-09-26,BUF,NE,38,30,8,1.0,0.8620361547438766,0.8024570240104856,NE,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,80.3,-34.8,1,0,1,0,0,0.0155,0.8775,0.0155,1
2010_03_ATL_NO,2010,3,2010-09-26,ATL,NO,24,27,-3,0.0,0.6917101822998831,0.6917101822998831,NO,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,30.6,37.3,0,0,1,0,0,-0.0745,0.6172,-0.0745,0
2010_03_TEN_NYG,2010,3,2010-09-26,TEN,NYG,10,29,-19,0.0,0.5055430025712065,0.5055430025712065,NYG,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,6.1,53.0,0,0,1,0,0,0.0755,0.581,0.0755,0
2010_03_PIT_TB,2010,3,2010-09-26,PIT,TB,13,38,-25,0.0,0.6245857339499972,0.5597707396576066,TB,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,6.7,-60.0,1,0,1,0,1,-0.1943,0.4303,-0.1943,1
2010_03_PHI_JAX,2010,3,2010-09-26,PHI,JAX,3,28,-25,0.0,0.3662307234297297,0.43083545267900125,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-24.8,22.1,0,0,1,0,0,0.0877,0.454,0.0877,0
2010_03_WAS_STL,2010,3,2010-09-26,WAS,STL,30,16,14,1.0,0.30453605326867866,0.39721549092355296,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-45.4,31.0,0,0,1,0,0,0.0242,0.3287,0.0242,0
2010_03_OAK_ARI,2010,3,2010-09-26,OAK,ARI,24,23,1,1.0,0.7799862927920437,0.7517298253340139,ARI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-12.6,-45.8,1,0,1,0,0,-0.096,0.684,-0.096,1
2010_03_IND_DEN,2010,3,2010-09-26,IND,DEN,13,27,-14,0.0,0.40296605736610397,0.40296605736610397,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,24.3,51.0,0,0,1,0,0,-0.1026,0.3004,-0.1026,0
2010_03_SD_SEA,2010,3,2010-09-26,SD,SEA,27,20,7,1.0,0.36767816372391837,0.36767816372391837,SD,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-15.0,31.3,0,0,1,0,0,-0.0074,0.3603,-0.0074,0
2010_03_NYJ_MIA,2010,3,2010-09-26,NYJ,MIA,23,31,-8,0.0,0.5821903398388991,0.5741881702218136,MIA,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,14.6,8.9,0,0,1,0,0,-0.0282,0.554,-0.0282,0
2010_03_GB_CHI,2010,3,2010-09-27,GB,CHI,20,17,3,1.0,0.5031449930554943,0.5031449930554943,CHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-43.7,-16.3,0,0,1,0,0,-0.0729,0.4303,-0.0729,0
2010_04_SF_ATL,2010,4,2010-10-03,SF,ATL,16,14,2,1.0,0.7640573754088147,0.7640573754088147,ATL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,45.0,-47.1,0,0,1,0,0,-0.0265,0.7376,-0.0265,0
2010_04_NYJ_BUF,2010,4,2010-10-03,NYJ,BUF,14,38,-24,0.0,0.25224410981074374,0.31983474141152607,NYJ,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-40.5,17.7,0,0,1,0,0,0.0628,0.315,0.0628,0
2010_04_CIN_CLE,2010,4,2010-10-03,CIN,CLE,23,20,3,1.0,0.3393953750867525,0.3818311888100771,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-88.1,-8.0,0,0,1,0,0,0.1388,0.4782,0.1388,0
2010_04_DET_GB,2010,4,2010-10-03,DET,GB,28,26,2,1.0,0.7902785639119727,0.8319431332094444,GB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-23.4,24.0,0,0,1,0,0,0.1033,0.8936,0.1033,0
2010_04_CAR_NO,2010,4,2010-10-03,CAR,NO,16,14,2,1.0,0.8129801591064855,0.747105375688695,NO,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,27.1,-40.7,0,0,1,0,0,0.033,0.846,0.033,0
2010_04_BAL_PIT,2010,4,2010-10-03,BAL,PIT,14,17,-3,0.0,0.5809297792303494,0.6753365414885574,PIT,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-52.6,30.5,0,0,1,0,0,-0.041,0.5399,-0.041,0
2010_04_SEA_STL,2010,4,2010-10-03,SEA,STL,20,3,17,1.0,0.4090098930006096,0.4241182256512966,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-22.7,-11.9,0,0,1,0,0,0.049,0.458,0.049,0
2010_04_DEN_TEN,2010,4,2010-10-03,DEN,TEN,20,26,-6,0.0,0.7373724510860408,0.7373724510860408,TEN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,57.5,19.8,0,0,1,0,0,-0.0212,0.7161,-0.0212,0
2010_04_IND_JAX,2010,4,2010-10-03,IND,JAX,31,28,3,1.0,0.2937832592163694,0.29378325921636944,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-28.4,52.1,0,0,1,0,0,-0.0181,0.2757,-0.0181,0
2010_04_HOU_OAK,2010,4,2010-10-03,HOU,OAK,24,31,-7,0.0,0.3599832636474386,0.3709289222109328,HOU,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-52.7,-31.8,0,0,1,0,0,0.0126,0.3725,0.0126,0
2010_04_WAS_PHI,2010,4,2010-10-03,WAS,PHI,12,17,-5,0.0,0.7683571893106192,0.7715181063842744,PHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,25.1,28.2,0,0,1,0,0,-0.0793,0.6891,-0.0793,0
2010_04_ARI_SD,2010,4,2010-10-03,ARI,SD,41,10,31,1.0,0.657173850143878,0.6121020407068045,SD,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,25.8,-8.0,0,0,1,0,1,0.1562,0.8134,0.1562,0
2010_04_CHI_NYG,2010,4,2010-10-03,CHI,NYG,17,3,14,1.0,0.45070983316437396,0.45070983316437396,CHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,2.9,-38.3,0,0,1,0,1,0.1932,0.6439,0.1932,0
2010_04_NE_MIA,2010,4,2010-10-04,NE,MIA,14,41,-27,0.0,0.47329399634442293,0.5272084904118158,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,2.5,81.2,0,0,1,0,0,0.0407,0.5139,0.0407,0
2010_05_DEN_BAL,2010,5,2010-10-10,DEN,BAL,31,17,14,1.0,0.6975015096717281,0.6975015096717281,BAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,36.7,25.8,0,0,0,0,0,0.0733,0.7708,0.0733,0
2010_05_JAX_BUF,2010,5,2010-10-10,JAX,BUF,26,36,-10,0.0,0.4076339225707278,0.43174278939864225,JAX,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-45.9,-22.8,0,0,0,0,0,0.1463,0.554,0.1463,0
2010_05_CHI_CAR,2010,5,2010-10-10,CHI,CAR,6,23,-17,0.0,0.4745685405629221,0.5686599584922565,CHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-51.6,25.7,1,0,0,0,0,0.0952,0.5697,0.0952,1
2010_05_TB_CIN,2010,5,2010-10-10,TB,CIN,21,24,-3,0.0,0.6377575808456943,0.6488524594125952,CIN,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-12.3,-3.9,0,0,0,0,0,0.0849,0.7227,0.0849,0
2010_05_ATL_CLE,2010,5,2010-10-10,ATL,CLE,10,20,-10,0.0,0.25572262422102837,0.35256043345139465,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-73.1,48.3,0,0,0,0,0,0.144,0.3998,0.144,0
2010_05_STL_DET,2010,5,2010-10-10,STL,DET,44,6,38,1.0,0.4889479197419186,0.45867526140461395,STL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,18.4,-2.7,0,0,0,0,0,0.0851,0.574,0.0851,0
2010_05_NYG_HOU,2010,5,2010-10-10,NYG,HOU,10,34,-24,0.0,0.6630700343553345,0.6630700343553345,HOU,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-27.4,5.9,0,0,0,0,0,-0.0416,0.6215,-0.0416,0
2010_05_KC_IND,2010,5,2010-10-10,KC,IND,19,9,10,1.0,0.7252115783541762,0.7252115783541762,IND,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,49.3,-19.4,0,0,0,0,0,0.0366,0.7618,0.0366,0
2010_05_GB_WAS,2010,5,2010-10-10,GB,WAS,16,13,3,1.0,0.46478757528261394,0.39301343767251323,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,30.8,-20.2,0,0,0,0,0,-0.0509,0.4139,-0.0509,0
2010_05_NO_ARI,2010,5,2010-10-10,NO,ARI,30,20,10,1.0,0.23707377523558498,0.2921434849744167,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,28.4,1,0,0,0,0,0.0403,0.2773,0.0403,1
2010_05_TEN_DAL,2010,5,2010-10-10,TEN,DAL,27,34,-7,0.0,0.5941527711378066,0.5941527711378066,DAL,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,25.8,48.9,0,0,0,0,0,0.1378,0.7319,0.1378,0
2010_05_SD_OAK,2010,5,2010-10-10,SD,OAK,35,27,8,1.0,0.24919953590615096,0.3302971589433451,SD,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-59.4,28.8,0,0,0,0,0,0.025,0.2742,0.025,0
2010_05_PHI_SF,2010,5,2010-10-10,PHI,SF,24,27,-3,0.0,0.5009313103380784,0.5009313103380784,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-50.5,-53.3,1,0,0,0,0,0.1205,0.6215,0.1205,1
2010_05_MIN_NYJ,2010,5,2010-10-11,MIN,NYJ,29,20,9,1.0,0.6973168943836442,0.6973168943836442,NYJ,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,23.2,14.6,0,0,0,0,0,-0.0307,0.6666,-0.0307,0
2010_06_SEA_CHI,2010,6,2010-10-17,SEA,CHI,20,23,-3,0.0,0.6049009435231503,0.6389918270888192,CHI,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-43.2,-14.8,1,0,0,0,0,0.0976,0.7025,0.0976,1
2010_06_MIA_GB,2010,6,2010-10-17,MIA,GB,20,23,-3,0.0,0.6351530839621456,0.6351530839621456,GB,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-27.8,-8.1,0,0,0,0,0,-0.0451,0.59,-0.0451,0
2010_06_KC_HOU,2010,6,2010-10-17,KC,HOU,35,31,4,1.0,0.633582968958063,0.633582968958063,HOU,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-33.8,-24.1,0,0,0,0,0,0.0398,0.6734,0.0398,0
2010_06_BAL_NE,2010,6,2010-10-17,BAL,NE,23,20,3,1.0,0.5572571047430186,0.5572571047430186,NE,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,82.8,40.0,0,0,0,0,0,0.0107,0.5679,0.0107,0
2010_06_DET_NYG,2010,6,2010-10-17,DET,NYG,28,20,8,1.0,0.7710128679278484,0.7890789557963084,NYG,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,9.3,27.6,0,0,0,0,0,0.0424,0.8134,0.0424,0
2010_06_ATL_PHI,2010,6,2010-10-17,ATL,PHI,31,17,14,1.0,0.4303904798398376,0.5420866557708476,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-38.0,51.9,0,0,0,0,0,0.098,0.5284,0.098,0
2010_06_CLE_PIT,2010,6,2010-10-17,CLE,PIT,28,10,18,1.0,0.8450872732560304,0.7934764511618398,PIT,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,58.1,-20.9,1,0,0,0,0,0.0415,0.8866,0.0415,1
2010_06_SD_STL,2010,6,2010-10-17,SD,STL,20,17,3,1.0,0.2618309174991478,0.3135089561467444,SD,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.6,23.3,0,0,0,0,0,-0.0327,0.2291,-0.0327,0
2010_06_NO_TB,2010,6,2010-10-17,NO,TB,6,31,-25,0.0,0.41267514007602063,0.43572967313023125,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,8.9,25.3,0,0,0,0,0,-0.0928,0.3199,-0.0928,0
2010_06_NYJ_DEN,2010,6,2010-10-17,NYJ,DEN,20,24,-4,0.0,0.3552924045620627,0.3552924045620627,NYJ,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,21.6,29.1,0,0,0,0,0,0.0172,0.3725,0.0172,0
2010_06_OAK_SF,2010,6,2010-10-17,OAK,SF,17,9,8,1.0,0.6225217024612413,0.6225217024612413,SF,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-54.6,-64.0,1,0,0,0,0,0.1365,0.759,0.1365,1
2010_06_DAL_MIN,2010,6,2010-10-17,DAL,MIN,24,21,3,1.0,0.5639466436162558,0.5639466436162558,MIN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,12.9,20.4,0,0,0,0,0,-0.024,0.5399,-0.024,0
2010_06_IND_WAS,2010,6,2010-10-17,IND,WAS,24,27,-3,0.0,0.37554069838687854,0.3851729812383352,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,32.9,50.2,0,0,0,0,0,0.0181,0.3936,0.0181,0
2010_06_TEN_JAX,2010,6,2010-10-18,TEN,JAX,3,30,-27,0.0,0.4743392300238346,0.4743392300238346,TEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-19.1,53.9,0,0,0,0,0,-0.0484,0.426,-0.0484,0
2010_07_CIN_ATL,2010,7,2010-10-24,CIN,ATL,39,32,7,1.0,0.6825540695997427,0.6825540695997427,ATL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,43.8,-16.3,0,0,0,0,0,-0.0374,0.6451,-0.0374,0
2010_07_BUF_BAL,2010,7,2010-10-24,BUF,BAL,37,34,3,1.0,0.8575258290740351,0.7979478643941957,BAL,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,33.2,-52.7,0,0,0,0,0,-0.0168,0.8408,-0.0168,0
2010_07_SF_CAR,2010,7,2010-10-24,SF,CAR,23,20,3,1.0,0.5275395248383437,0.4460366551272381,CAR,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,16.8,-48.4,1,0,0,0,0,-0.0695,0.458,-0.0695,1
2010_07_WAS_CHI,2010,7,2010-10-24,WAS,CHI,14,17,-3,0.0,0.5505915740540869,0.6484756977088477,CHI,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-49.0,31.1,0,0,0,0,0,0.0497,0.6002,0.0497,0
2010_07_JAX_KC,2010,7,2010-10-24,JAX,KC,42,20,22,1.0,0.6787330639318345,0.6649005486732511,KC,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-29.1,-76.3,1,0,0,0,0,0.1081,0.7868,0.1081,1
2010_07_PIT_MIA,2010,7,2010-10-24,PIT,MIA,22,23,-1,0.0,0.4328366672931505,0.4328366672931505,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,2.9,59.3,0,0,0,0,0,-0.0062,0.4267,-0.0062,0
2010_07_CLE_NO,2010,7,2010-10-24,CLE,NO,17,30,-13,0.0,0.8525286037672822,0.8044535973268319,NO,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,27.0,-32.1,0,0,0,0,0,-0.0158,0.8368,-0.0158,0
2010_07_STL_TB,2010,7,2010-10-24,STL,TB,18,17,1,1.0,0.6406298682999014,0.6427475448146062,TB,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-1.4,0.2,0,0,0,0,0,-0.0327,0.6079,-0.0327,0
