game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2023_15_PIT_IND,2023,15,2023-12-16,PIT,IND,30,13,17.0,1.0,0.5015317825971478,0.4831175267803872,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-27.2,-80.7,0,0,0,0,0,0.0246,0.5261,0.0246,0
2023_15_DEN_DET,2023,15,2023-12-16,DEN,DET,42,17,25.0,1.0,0.5766884928942473,0.5766884928942473,DET,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-7.3,-28.6,0,0,0,0,0,0.1141,0.6908,0.1141,0
2023_15_ATL_CAR,2023,15,2023-12-17,ATL,CAR,9,7,2.0,1.0,0.286007773333182,0.3296158519379402,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-118.4,-4.4,0,0,0,0,0,0.131,0.417,0.131,0
2023_15_CHI_CLE,2023,15,2023-12-17,CHI,CLE,20,17,3.0,1.0,0.6431103209278444,0.6431103209278444,CLE,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-55.2,-96.5,0,0,0,0,0,-0.0711,0.5721,-0.0711,0
2023_15_TB_GB,2023,15,2023-12-17,TB,GB,20,34,-14.0,0.0,0.5820258493754474,0.5820258493754474,GB,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-42.3,-50.6,0,0,0,0,0,0.0754,0.6575,0.0754,0
2023_15_NYJ_MIA,2023,15,2023-12-17,NYJ,MIA,30,0,30.0,1.0,0.7324236393923926,0.7324236393923926,MIA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,23.6,-48.2,0,0,0,0,0,0.0116,0.7441,0.0116,0
2023_15_KC_NE,2023,15,2023-12-17,KC,NE,17,27,-10.0,0.0,0.2635053747387411,0.2895167712720707,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,17.4,49.2,0,0,0,0,0,-0.0593,0.2042,-0.0593,0
2023_15_NYG_NO,2023,15,2023-12-17,NYG,NO,24,6,18.0,1.0,0.43330955302861357,0.5113396524207302,NYG,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-33.1,21.4,0,0,0,0,1,0.2521,0.6854,0.2521,0
2023_15_HOU_TEN,2023,15,2023-12-17,HOU,TEN,16,19,-3.0,0.0,0.6654408125665023,0.710367822989789,TEN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-19.3,17.1,1,0,0,0,0,-0.0617,0.6038,-0.0617,1
2023_15_SF_ARI,2023,15,2023-12-17,SF,ARI,29,45,-16.0,0.0,0.19653830484402451,0.19653830484402451,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-34.6,49.9,0,0,0,0,0,-0.043,0.1535,-0.043,0
2023_15_WAS_LA,2023,15,2023-12-17,WAS,LA,28,20,8.0,1.0,0.7148837899496437,0.6479638634396805,LA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,13.7,-55.9,0,0,0,0,0,0.0031,0.718,0.0031,0
2023_15_DAL_BUF,2023,15,2023-12-17,DAL,BUF,31,10,21.0,1.0,0.45403937073144823,0.45403937073144823,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,27.9,29.4,0,0,0,0,0,0.0974,0.5514,0.0974,0
2023_15_BAL_JAX,2023,15,2023-12-17,BAL,JAX,7,23,-16.0,0.0,0.44358404024423775,0.44358404024423775,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-29.6,43.5,0,0,0,0,0,-0.1072,0.3364,-0.1072,0
2023_15_PHI_SEA,2023,15,2023-12-18,PHI,SEA,20,17,3.0,1.0,0.1956682452674433,0.2782669966210201,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-72.0,59.6,0,0,0,0,0,0.1293,0.325,0.1293,0
2023_16_NO_LA,2023,16,2023-12-21,NO,LA,30,22,8.0,1.0,0.6452251604777296,0.5836861237412752,LA,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,17.7,-27.5,0,0,0,0,0,0.0123,0.6575,0.0123,0
2023_16_CIN_PIT,2023,16,2023-12-23,CIN,PIT,34,11,23.0,1.0,0.2606977690945063,0.3046341838755454,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-29.2,8.5,1,0,0,0,1,0.1563,0.417,0.1563,1
2023_16_BUF_LAC,2023,16,2023-12-23,BUF,LAC,22,24,-2.0,0.0,0.21267818446265416,0.29139156535535526,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-40.2,33.0,0,0,0,0,0,-0.0651,0.1475,-0.0651,0
2023_16_IND_ATL,2023,16,2023-12-24,IND,ATL,29,10,19.0,1.0,0.3700475305788623,0.37152483412306936,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-16.8,-15.7,1,0,0,0,1,0.2129,0.583,0.2129,1
2023_16_GB_CAR,2023,16,2023-12-24,GB,CAR,30,33,-3.0,0.0,0.3338215050403166,0.3338215050403166,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-99.2,-53.9,0,0,0,0,0,0.0293,0.3631,0.0293,0
2023_16_CLE_HOU,2023,16,2023-12-24,CLE,HOU,22,36,-14.0,0.0,0.5360313459898925,0.43203736694404676,HOU,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,32.6,-43.6,0,0,0,0,0,-0.1294,0.4066,-0.1294,0
2023_16_DET_MIN,2023,16,2023-12-24,DET,MIN,24,30,-6.0,0.0,0.40544091983522484,0.45806651658031733,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-58.7,-2.7,0,0,0,0,0,0.0225,0.4279,0.0225,0
2023_16_WAS_NYJ,2023,16,2023-12-24,WAS,NYJ,30,28,2.0,1.0,0.4807221545243719,0.4807221545243719,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-98.3,-63.5,1,0,0,0,0,0.1189,0.5996,0.1189,1
2023_16_SEA_TEN,2023,16,2023-12-24,SEA,TEN,17,20,-3.0,0.0,0.6060460233619342,0.5862306016062903,TEN,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-12.7,-27.0,1,0,0,0,1,-0.2057,0.4004,-0.2057,1
2023_16_JAX_TB,2023,16,2023-12-24,JAX,TB,30,12,18.0,1.0,0.5186258419481614,0.5269551765665759,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-42.8,-34.2,0,0,0,0,0,-0.0511,0.4675,-0.0511,0
2023_16_ARI_CHI,2023,16,2023-12-24,ARI,CHI,27,16,11.0,1.0,0.6171625895841375,0.6171625895841375,CHI,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-100.0,-37.6,0,0,0,0,0,0.0403,0.6575,0.0403,0
2023_16_DAL_MIA,2023,16,2023-12-24,DAL,MIA,22,20,2.0,1.0,0.5244039560417328,0.5244039560417328,MIA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,27.0,22.2,0,0,0,0,0,0.0017,0.5261,0.0017,0
2023_16_NE_DEN,2023,16,2023-12-24,NE,DEN,23,26,-3.0,0.0,0.6199704624539388,0.671013736236264,DEN,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-33.4,5.4,0,0,0,0,0,0.1209,0.7409,0.1209,0
2023_16_LV_KC,2023,16,2023-12-25,LV,KC,14,20,-6.0,0.0,0.7802287705362313,0.7085236947459973,KC,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,51.5,-25.8,0,0,0,0,0,0.0421,0.8223,0.0421,0
2023_16_NYG_PHI,2023,16,2023-12-25,NYG,PHI,33,25,8.0,1.0,0.7165025453559846,0.6722147209550428,PHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,51.2,3.7,0,0,0,0,0,0.1465,0.863,0.1465,0
2023_16_BAL_SF,2023,16,2023-12-25,BAL,SF,19,33,-14.0,0.0,0.6504181558678348,0.6504181558678348,SF,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,52.4,48.1,0,0,0,0,0,0.0937,0.7441,0.0937,0
2023_17_NYJ_CLE,2023,17,2023-12-28,NYJ,CLE,37,20,17.0,1.0,0.7344065516895583,0.7232584673796834,CLE,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-30.2,-80.2,0,0,0,0,0,0.0071,0.7415,0.0071,0
2023_17_DET_DAL,2023,17,2023-12-30,DET,DAL,20,19,1.0,1.0,0.5207373089743657,0.5207373089743657,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,15.7,2.2,0,0,0,0,1,0.1543,0.675,0.1543,0
2023_17_MIA_BAL,2023,17,2023-12-31,MIA,BAL,56,19,37.0,1.0,0.6562464348892247,0.6562464348892247,BAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,54.3,32.6,0,0,0,0,0,-0.0398,0.6164,-0.0398,0
2023_17_NE_BUF,2023,17,2023-12-31,NE,BUF,27,21,6.0,1.0,0.771433907388283,0.7594470952390653,BUF,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,36.0,24.4,0,0,0,0,0,0.1155,0.887,0.1155,0
2023_17_ATL_CHI,2023,17,2023-12-31,ATL,CHI,37,17,20.0,1.0,0.5072157404006856,0.553067325482322,CHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-92.7,-8.0,0,0,0,0,0,0.0758,0.583,0.0758,0
2023_17_TEN_HOU,2023,17,2023-12-31,TEN,HOU,26,3,23.0,1.0,0.7884220295209268,0.7487749231966567,HOU,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,5.6,-33.2,1,0,0,0,0,-0.1194,0.669,-0.1194,1
2023_17_LV_IND,2023,17,2023-12-31,LV,IND,23,20,3.0,1.0,0.47457448737102137,0.5054933041298042,LV,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-28.0,-6.5,0,0,0,0,0,0.1419,0.6164,0.1419,0
2023_17_CAR_JAX,2023,17,2023-12-31,CAR,JAX,26,0,26.0,1.0,0.6727182170066829,0.6480677562748567,JAX,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-105.8,1,0,0,0,0,-0.0418,0.6309,-0.0418,1
2023_17_LA_NYG,2023,17,2023-12-31,LA,NYG,25,26,-1.0,0.0,0.2853559345051268,0.36354853974940426,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-47.0,22.2,1,0,0,0,0,-0.0033,0.282,-0.0033,1
2023_17_ARI_PHI,2023,17,2023-12-31,ARI,PHI,31,35,-4.0,0.0,0.7877628401263456,0.7877628401263456,PHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,53.5,-43.1,0,0,0,0,0,0.0587,0.8465,0.0587,0
2023_17_NO_TB,2023,17,2023-12-31,NO,TB,13,23,-10.0,0.0,0.6501545999311562,0.6553736374452049,TB,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-36.2,-32.2,0,0,0,0,0,-0.0781,0.5721,-0.0781,0
2023_17_SF_WAS,2023,17,2023-12-31,SF,WAS,10,27,-17.0,0.0,0.13180368269536383,0.19394345005209526,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-72.0,40.2,0,0,0,0,0,-0.008,0.1238,-0.008,0
2023_17_PIT_SEA,2023,17,2023-12-31,PIT,SEA,23,30,-7.0,0.0,0.5263267071017417,0.5465077806055137,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-6.8,0,0,0,0,0,0.1373,0.6636,0.1373,0
2023_17_LAC_DEN,2023,17,2023-12-31,LAC,DEN,16,9,7.0,1.0,0.5348899783012806,0.5348899783012806,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-44.5,-52.5,1,0,0,0,0,0.102,0.6369,0.102,1
2023_17_CIN_KC,2023,17,2023-12-31,CIN,KC,25,17,8.0,1.0,0.5998618518666079,0.5269379029250014,KC,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,43.9,-11.6,0,0,0,0,0,0.1442,0.7441,0.1442,0
2023_17_GB_MIN,2023,17,2023-12-31,GB,MIN,10,33,-23.0,0.0,0.5307271719346817,0.47897019085362574,MIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-4.0,-44.6,1,0,0,0,0,-0.0264,0.5043,-0.0264,1
2023_18_PIT_BAL,2023,18,2024-01-06,PIT,BAL,10,17,-7.0,0.0,0.6387189967509792,0.7038482380048265,BAL,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-61.2,11.4,1,0,0,0,1,-0.2217,0.417,-0.2217,1
2023_18_HOU_IND,2023,18,2024-01-06,HOU,IND,19,23,-4.0,0.0,0.49850099412252086,0.5430070410757906,HOU,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-17.5,13.5,0,0,0,0,0,-0.031,0.4675,-0.031,0
2023_18_TB_CAR,2023,18,2024-01-07,TB,CAR,0,9,-9.0,0.0,0.28651504878010836,0.28651504878010836,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-109.8,-43.4,0,0,0,0,0,0.0329,0.3194,0.0329,0
2023_18_CLE_CIN,2023,18,2024-01-07,CLE,CIN,31,14,17.0,1.0,0.6679468651581751,0.6749312578976979,CIN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-26.4,-20.9,1,0,0,0,0,0.0829,0.7508,0.0829,1
2023_18_MIN_DET,2023,18,2024-01-07,MIN,DET,30,20,10.0,1.0,0.8699572449889552,0.8442102521710525,DET,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-3.4,-73.5,1,0,0,0,1,-0.2252,0.6447,-0.2252,1
2023_18_NYJ_NE,2023,18,2024-01-07,NYJ,NE,3,17,-14.0,0.0,0.5716841852223078,0.4937499974948908,NE,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,14.5,-87.2,0,0,0,0,0,-0.0082,0.5635,-0.0082,0
2023_18_ATL_NO,2023,18,2024-01-07,ATL,NO,48,17,31.0,1.0,0.8061394916222311,0.8130601723770435,NO,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-25.7,-17.9,1,0,0,0,1,-0.1969,0.6092,-0.1969,1
2023_18_JAX_TEN,2023,18,2024-01-07,JAX,TEN,28,20,8.0,1.0,0.5341585902400087,0.5047098708182963,TEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-18.5,-39.0,1,0,0,0,1,-0.1566,0.3775,-0.1566,1
2023_18_SEA_ARI,2023,18,2024-01-07,SEA,ARI,20,21,-1.0,0.0,0.3703466629376759,0.3703466629376759,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-31.4,-28.2,0,0,0,0,0,0.0467,0.417,0.0467,0
2023_18_CHI_GB,2023,18,2024-01-07,CHI,GB,17,9,8.0,1.0,0.6254740872949939,0.6254740872949939,GB,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-32.8,-84.7,0,0,0,0,0,-0.0534,0.5721,-0.0534,0
2023_18_KC_LAC,2023,18,2024-01-07,KC,LAC,12,13,-1.0,0.0,0.47123398826239676,0.47123398826239676,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-65.5,-43.8,1,0,0,0,1,0.1512,0.6225,0.1512,1
2023_18_DEN_LV,2023,18,2024-01-07,DEN,LV,27,14,13.0,1.0,0.5503150824148072,0.5376066737297192,LV,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-19.9,-28.8,0,0,0,0,0,0.0589,0.6092,0.0589,0
2023_18_PHI_NYG,2023,18,2024-01-07,PHI,NYG,27,10,17.0,1.0,0.2177671266309702,0.30614392828789183,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-57.8,44.2,0,0,0,0,0,0.111,0.3287,0.111,0
2023_18_LA_SF,2023,18,2024-01-07,LA,SF,20,21,-1.0,0.0,0.8321472894959473,0.8227802854084594,SF,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-26.0,-37.4,1,0,0,0,1,-0.1516,0.6806,-0.1516,1
2023_18_DAL_WAS,2023,18,2024-01-07,DAL,WAS,10,38,-28.0,0.0,0.21913638466045857,0.21913638466045857,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-75.6,20.4,0,0,0,0,0,-0.0771,0.1421,-0.0771,0
2023_18_BUF_MIA,2023,18,2024-01-07,BUF,MIA,14,21,-7.0,0.0,0.4795948506556928,0.4795948506556928,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,26.9,38.1,0,0,0,0,0,-0.0626,0.417,-0.0626,0
